,name,mana,card_text,attack,health,durability,class,card_type,rarity,card_mark,minion_type,spell_school
0,crystal-merchant,2,"If you have any unspent Mana at the end of your turn, draw a card.",1,4,,['Druid'],Minion,Epic,4.4,,
0,crystal-power,1,strong>Choose One </strong>- Deal 2 damage to a minion; or Restore 5 Health.,,,,['Druid'],Spell,Common,4.0,,Nature
0,crystal-stag,5,"strong>Rush. Battlecry: </strong>If you've restored 5 Health this game, summon a copy of this.",4,4,,['Druid'],Minion,Epic,3.8,['Beast'],
0,crystalline-oracle,1,strong>Deathrattle:</strong> Copy a card from your opponent's deck and add it to your hand.,1,1,,['Priest'],Minion,Rare,4.4,['Elemental'],
0,crystallizer,1,strong>Battlecry:</strong> Deal 5 damage to your hero. Gain 5 Armor.,1,3,,['Neutral'],Minion,Epic,4.3,,
0,crystalsmith-cultist,1,"strong>Battlecry: </strong>If you're holding a Shadow spell, gain +1/+1.",1,2,,['Priest'],Minion,Common,4.2,,
0,crystalsmith-kangor,2,"strong>Divine Shield, Lifesteal</strong>

Your healing is doubled.",1,2,,['Paladin'],Minion,Legendary,3.6,,
0,crystalsong-portal,2,"strong>Discover </strong>a Druid minion. If your hand has no minions, keep all 3.",,,,['Druid'],Spell,Epic,3.8,,Nature
0,crystalweaver,4,strong>Battlecry:</strong> Give your Demons +1/+1.,5,4,,['Warlock'],Minion,Common,3.9,,
0,crystology,1,Draw two 1-Attack minions from your deck.,,,,['Paladin'],Spell,Rare,3.4,,
0,cthun,10,strong>Battlecry:</strong> Deal damage equal to this minion's Attack randomly split among all enemies.,6,6,,['Neutral'],Minion,Legendary,4.6,,
0,cthun-the-shattered,10,strong>Start of Game: </strong>Break into pieces. <strong>Battlecry: </strong>Deal 30 damage randomly split among all enemies.,6,6,,['Neutral'],Minion,Legendary,4.3,,
0,cthuns-chosen,4,"strong>Divine Shield</strong>
<strong>Battlecry:</strong> Give your C'Thun +2/+2 <em>(wherever it is).</em",4,2,,['Neutral'],Minion,Common,4.4,,
0,cult-apothecary,5,"strong>Battlecry:</strong> For each enemy minion, restore 2 Health to your hero.",4,4,,['Neutral'],Minion,Common,2.9,,
0,cult-master,4,"Whenever one of your other minions dies, draw a card.",4,2,,['Neutral'],Minion,Common,3.3,,
0,cult-neophyte,2,strong>Battlecry: </strong>Your opponent's spells cost (1) more next turn.,3,2,,['Neutral'],Minion,Rare,2.8,,
0,cult-sorcerer,2,"strong>Spell Damage +1</strong>

After you cast a spell, give your C'Thun +1/+1 <em>(wherever it is).</em",3,2,,['Mage'],Minion,Rare,4.5,,
0,cumulo-maximus,5,"strong>Battlecry: </strong>If you have <strong>Overloaded</strong> Mana Crystals, deal 5 damage.",5,5,,['Shaman'],Minion,Epic,4.6,['Elemental'],
0,curio-collector,5,"Whenever you draw a card, gain +1/+1.",4,4,,['Mage'],Minion,Rare,2.8,,
0,curious-glimmerroot,3,b>Battlecry:</b> Look at 3 cards. Guess which one started in your opponent's deck to get a copy of it.,3,3,,['Priest'],Minion,Epic,3.8,,
0,curse-of-agony,1,Shuffle three Agonies into the opponent's deck. They deal Fatigue damage when drawn.,,,,['Warlock'],Spell,Rare,4.1,,Shadow
0,curse-of-rafaam,2,"Give your opponent a 'Cursed!' card.

While they hold it, they take 2 damage on their turn.",,,,['Warlock'],Spell,Common,2.9,,Shadow
0,curse-of-weakness,2,"strong>Echo</strong>

Give all enemy minions -2 Attack until your next turn.",,,,['Warlock'],Spell,Rare,4.4,,Shadow
0,cursed-blade,1,Double all damage dealt to your hero.,2,,3,['Warrior'],Weapon,Rare,1.6,,
0,cursed-castaway,6,"strong>Rush</strong>
<strong>Deathrattle:</strong> Draw a <strong>Combo</strong> card from your deck.",5,3,,['Rogue'],Minion,Rare,2.6,['Pirate'],
0,cursed-disciple,4,strong>Deathrattle:</strong> Summon a 5/1 Revenant.,5,1,,['Neutral'],Minion,Common,1.9,,
0,cursed-vagrant,7,strong>Deathrattle: </strong>Summon a 7/5 Shadow with <strong>Stealth</strong>.,7,5,,['Rogue'],Minion,Common,3.2,,
0,cutlass-courier,3,"After your hero attacks, draw a Pirate.",2,5,,['Rogue'],Minion,Common,4.5,['Pirate'],
0,cutpurse,2,"When this minion attacks the enemy hero, put a Coin into your hand.",2,2,,['Rogue'],Minion,Rare,3.1,,
0,cutthroat-buccaneer,3,strong>Combo:</strong> Give your weapon +1 Attack.,2,4,,['Rogue'],Minion,Common,3.3,['Pirate'],
0,cutting-class,5,Draw 2 cards. Costs (1) less per Attack of your weapon.,,,,"['Warrior', 'Rogue']",Spell,Common,3.8,,
0,cybertech-chip,2,"Give your minions ""<strong>Deathrattle:</strong> Add a random Mech to your hand.""",,,,['Hunter'],Spell,Rare,2.7,,
0,cycle-of-hatred,7,Deal 3 damage to all minions. Summon a 3/3 Spirit for every minion killed.,,,,"['Hunter', 'Demon Hunter']",Spell,Rare,3.1,,
0,cyclopian-horror,4,strong>Taunt.</strong> <strong>Battlecry:</strong> Gain +1 Health for each enemy minion.,3,3,,['Neutral'],Minion,Epic,3.7,,
0,da-undatakah,8,strong>Battlecry:</strong> Gain the <strong>Deathrattle</strong> effects of 3 friendly minions that died this game.,8,5,,['Neutral'],Minion,Legendary,4.4,,
0,dalaran-aspirant,4,strong>Inspire:</strong> Gain <strong>Spell Damage +1</strong>.,3,5,,['Mage'],Minion,Common,3.0,,
0,dalaran-crusader,5,strong>Divine Shield</strong,5,4,,['Neutral'],Minion,Common,2.1,,
0,dalaran-librarian,2,strong>Battlecry: Silence </strong>adjacent minions.,2,3,,['Neutral'],Minion,Common,3.0,,
0,dalaran-mage,3,Spell Damage +1,1,4,,['Neutral'],Minion,,1.7,,
0,damaged-stegotron,6,"strong>Taunt</strong>
<strong>Battlecry:</strong> Deal 6 damage to this minion.",5,12,,['Neutral'],Minion,Common,3.0,['Mech'],
0,dancing-cobra,2,strong>Corrupt: </strong>Gain <strong>Poisonous.</strong,1,5,,['Hunter'],Minion,Common,2.7,['Beast'],
0,dancing-swords,3,strong>Deathrattle:</strong> Your opponent draws a card.,4,4,,['Neutral'],Minion,Common,2.6,,
0,daring-drake,4,"strong>Rush</strong>
<strong>Battlecry: </strong>If you're holding a Dragon, gain +1/+1.",4,4,,['Paladin'],Minion,Common,3.5,['Dragon'],
0,daring-escape,1,Return all friendly minions to your hand.,,,,['Rogue'],Spell,Common,3.5,,
0,daring-fire-eater,1,strong>Battlecry:</strong> Your next Hero Power this turn deals 2 more damage.,1,1,,['Mage'],Minion,Common,4.0,,
0,daring-reporter,4,"Whenever your opponent draws a card, gain +1/+1.",3,3,,['Neutral'],Minion,Common,3.2,,
0,darius-crowley,5,"strong>Rush</strong>

After this attacks and kills a minion, gain +2/+2.",4,5,,['Warrior'],Minion,Legendary,3.3,,
0,dark-alley-pact,4,Summon a Fiend with stats equal to your hand size.,,,,['Warlock'],Spell,Rare,3.7,,Shadow
0,dark-arakkoa,6,"strong>Taunt</strong>
<strong>Battlecry:</strong> Give your C'Thun +3/+3 <em>(wherever it is).</em",5,7,,['Druid'],Minion,Common,4.7,,
0,dark-bargain,6,Destroy 2 random enemy minions. Discard 2 random cards.,,,,['Warlock'],Spell,Epic,2.4,,Shadow
0,dark-conviction,2,Set a minion's Attack and Health to 3.,,,,['Paladin'],Spell,Common,3.1,,Shadow
0,dark-cultist,3,strong>Deathrattle:</strong> Give a friendly minion +3 Health.,3,4,,['Priest'],Minion,Common,4.2,,
0,dark-inquisitor-xanesh,5,strong>Battlecry: </strong>Reduce the Cost of all <strong>Corrupt </strong>and <strong>Corrupted </strong>cards in your hand and deck by (2).,3,5,,['Priest'],Minion,Legendary,3.4,,
0,dark-iron-dwarf,4,strong>Battlecry:</strong> Give a minion +2 Attack this turn.,4,4,,['Neutral'],Minion,Common,3.4,,
0,dark-iron-skulker,5,strong>Battlecry:</strong> Deal 2 damage to all undamaged enemy minions.,4,3,,['Rogue'],Minion,Rare,4.5,,
0,dark-pact,1,Destroy a friendly minion. Restore 8 Health to your hero.,,,,['Warlock'],Spell,Common,4.1,,Shadow
0,dark-peddler,2,strong>Battlecry:</strong> <strong>Discover</strong> a 1-Cost card.,2,2,,['Warlock'],Minion,Common,4.6,,
0,dark-pharaoh-tekahn,5,"strong>Battlecry: </strong>For the rest of the game, your <strong>Lackeys</strong> are 4/4.",4,4,,['Warlock'],Minion,Legendary,4.0,,
0,dark-possession,1,Deal 2 damage to a friendly character. <strong>Discover</strong> a Demon.,,,,['Warlock'],Spell,Rare,4.0,,Shadow
0,dark-prophecy,3,strong>Discover </strong>a 2-Cost minion. Summon it and give it +3 Health.,,,,['Priest'],Spell,Rare,2.6,,Shadow
0,dark-skies,3,Deal 1 damage to a random minion. Repeat for each card in your hand.,,,,['Warlock'],Spell,Epic,3.2,,Fel
0,dark-transformation,2,Transform an Undead into 4 /5 Undead Monstrosity with <strong>Rush.</strong,,,,['Death Knight'],Spell,Common,3.1,,Shadow
0,dark-wispers,6,strong>Choose One</strong> - Summon 5 Wisps; or Give a minion +5/+5 and <strong>Taunt.</strong,,,,['Druid'],Spell,Epic,2.5,,Nature
0,darkbishop-benedictus,5,"strong>Start of Game: </strong>If the spells in your deck are all Shadow, enter Shadowform.",5,6,,['Priest'],Minion,Legendary,4.1,,
0,darkbomb,2,Deal 3 damage.,,,,['Warlock'],Spell,Common,4.4,,Shadow
0,darkest-hour,6,"Destroy all friendly minions. For each one, summon a random minion from your deck.",,,,['Warlock'],Spell,Epic,2.4,,Shadow
0,darkfallen-neophyte,3,strong>Battlecry: </strong>Spend 2 <strong>Corpses</strong> to give all minions in your hand +2 Attack.,2,5,,['Death Knight'],Minion,Common,3.6,['Undead'],
0,darkfallen-shadow,3,"strong>Rush</strong>
<strong>Manathirst (6): </strong>Gain <strong>Reborn</strong>.",3,3,,['Neutral'],Minion,Common,2.0,['Undead'],
0,darkglare,3,"After your hero takes damage, refresh 1 Mana Crystals.",3,4,,['Warlock'],Minion,Epic,4.7,['Demon'],
0,darkhan-drathir,7,"strong>Lifesteal</strong>

At the end of your turn, deal 6 damage to the enemy hero.",6,6,,['Warlock'],Minion,Legendary,3.6,['Undead'],
0,darkmire-moonkin,7,strong>Spell Damage +2</strong,2,8,,['Neutral'],Minion,Common,1.4,,
0,darkmoon-dirigible,3,"strong>Divine Shield</strong>
<strong>Corrupt: </strong>Gain <strong>Rush.</strong",3,2,,['Neutral'],Minion,Common,2.6,['Mech'],
0,darkmoon-rabbit,10,"strong>Rush, Poisonous</strong>

Also damages the minions next to whomever this attacks.",1,1,,['Neutral'],Minion,Epic,2.1,['Beast'],
0,darkmoon-statue,3,Your other minions have +1 Attack. <strong>Corrupt: </strong>This gains +4 Attack.,0,5,,['Neutral'],Minion,Common,2.6,,
0,darkmoon-tonk,7,strong>Deathrattle: </strong>Fire four missiles at random enemies that deal 2 damage each.,8,5,,['Hunter'],Minion,Rare,2.8,['Mech'],
0,darkscale-healer,5,Battlecry: Restore 2 Health to all friendly characters.,4,5,,['Neutral'],Minion,,2.7,,
0,darkshire-alchemist,5,strong>Battlecry:</strong> Restore 5 Health.,4,5,,['Priest'],Minion,Common,4.3,,
0,darkshire-councilman,3,"After you summon a minion, gain +1 Attack.",1,5,,['Warlock'],Minion,Common,3.6,,
0,darkshire-librarian,2,"strong>Battlecry:</strong> Discard a random card.

<strong>Deathrattle:</strong> Draw a card.",3,2,,['Warlock'],Minion,Rare,2.3,,
0,darkspeaker,5,strong>Battlecry:</strong> Swap stats with a friendly minion.,3,6,,['Neutral'],Minion,Epic,2.8,,
0,darkspear-berserker,4,strong>Deathrattle: </strong>Deal 5 damage to your hero.,5,7,,['Neutral'],Minion,Common,3.0,,
0,darnassus-aspirant,2,"strong>Battlecry:</strong> Gain an empty Mana Crystal.

<strong>Deathrattle:</strong> Destroy one of your Mana Crystals.",2,3,,['Druid'],Minion,Rare,4.0,,
0,dart-trap,2,"strong>Secret:</strong> When your opponent uses their Hero Power, deal 5 damage to a random enemy.",,,,['Hunter'],Spell,Common,2.5,,
0,day-at-the-faire,3,"Summon 3 Silver Hand Recruits.

<strong>Corrupt: </strong>Summon 5.",,,,['Paladin'],Spell,Common,3.4,,
0,dead-mans-hand,2,Shuffle a copy of your hand into your deck.,,,,['Warrior'],Spell,Epic,4.3,,
0,dead-ringer,2,strong>Deathrattle:</strong> Draw a <strong>Deathrattle</strong> minion from your deck.,2,1,,['Priest'],Minion,Common,4.1,['Mech'],
0,deadly-arsenal,6,Reveal a random weapon in your deck. Deal damage equal to its Attack to all minions.,,,,['Warrior'],Spell,Epic,2.9,,
0,deadly-fork,3,strong>Deathrattle:</strong> Add a 3/2 weapon to your hand.,3,2,,['Rogue'],Minion,Common,3.0,,
0,deadly-poison,1,Give your weapon +2 Attack.,,,,['Rogue'],Spell,Common,4.1,,Nature
0,deadly-shot,3,Destroy a random enemy minion.,,,,['Hunter'],Spell,Common,4.3,,
0,deadscale-knight,1,strong>Lifesteal</strong,1,1,,['Neutral'],Minion,Common,2.1,['Murloc'],
0,deal-with-a-devil,5,"Summon two 3/3 Felfiends with <strong>Lifesteal</strong>. If your deck has no minions, summon another.",,,,"['Hunter', 'Demon Hunter']",Spell,Rare,2.7,,Fel
0,death-beetle,6,"strong>Taunt</strong>
<strong>Manathirst (11): </strong>Gain +4/+4 and <strong>Charge</strong>.",6,6,,['Druid'],Minion,Common,3.8,"['Undead', 'Beast']",
0,death-blossom-whomper,6,strong>Battlecry: </strong>Draw a <strong>Deathrattle </strong>minion and gain its <strong>Deathrattle</strong>.,7,6,,['Druid'],Minion,Common,3.9,,
0,death-growl,1,Choose a minion. Spread its <strong>Deathrattle</strong> to adajcent minions.,,,,['Death Knight'],Spell,Rare,4.8,,
0,death-metal-knight,3,"strong>Taunt</strong>

Costs Health instead of Mana if your hero was healed this turn.",3,4,,['Death Knight'],Minion,Rare,3.5,['Undead'],
0,death-revenant,5,strong>Battlecry:</strong> Gain +1/+1 for each damaged minion.,3,3,,['Warrior'],Minion,Rare,2.7,,
0,death-speaker-blackthorn,7,strong>Battlecry: </strong>Summon 3 <strong>Deathrattle </strong>minions that cost (5) or less from your deck.,3,6,,"['Hunter', 'Demon Hunter']",Minion,Legendary,4.2,['Quilboar'],
0,death-strike,4,"strong>Lifesteal</strong>

Deal 6 damage to a minion.",,,,['Death Knight'],Spell,Common,3.7,,
0,deathaxe-punisher,4,strong>Battlecry:</strong> Give a random <strong>Lifesteal</strong> minion in your hand +2/+2.,3,3,,['Neutral'],Minion,Epic,2.1,,
0,deathborne,6,Deal 2 damage to all minions. Summon a 2/2 Volatile Skeleton for each killed.,,,,['Mage'],Spell,Rare,2.8,,
0,deathbringer-saurfang,5,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Return this to your hand. It costs Health instead of Mana.",3,5,,['Death Knight'],Minion,Legendary,3.4,['Undead'],
0,deathchiller,2,"After you cast a spell, deal 1 damage to two random enemies.",2,3,,['Death Knight'],Minion,Rare,4.4,['Elemental'],
0,deathlord,3,strong>Taunt. Deathrattle:</strong> Your opponent puts a minion from their deck into the battlefield.,2,8,,['Neutral'],Minion,Rare,4.0,,
0,deathmatch-pavilion,2,"Summon a 3/2 Duelist. If your hero attacked this turn, summon another.",,,,['Shaman'],Spell,Epic,2.9,,
0,deaths-bite,4,strong>Deathrattle:</strong> Deal 1 damage to all minions.,4,,2,['Warrior'],Weapon,Common,4.6,,
0,deaths-head-cultist,3,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Restore 4 Health to your hero.",2,4,,['Neutral'],Minion,Common,3.9,['Quilboar'],
0,deathspeaker,3,strong>Battlecry:</strong> Give a friendly minion <strong>Immune</strong> this turn.,2,4,,['Neutral'],Minion,Common,4.0,,
0,deathstalker-rexxar,6,"strong>Battlecry:</strong> Deal 2 damage to all enemy minions.<a href=""https://cdn.hearthstonetopdecks.com/wp-content/uploads/2017/07/build-a-beast-1.png"">
</a><a href=""https://cdn.hearthstonetopdecks.com/wp-content/uploads/2017/07/build-a-beast.png"">
</a",,,,['Hunter'],Hero,Legendary,3.9,,
0,deathwarden,3,strong>Deathrattles </strong>can't trigger.,2,5,,['Neutral'],Minion,Epic,3.1,,
0,deathweaver-aura,2,"Give a minion ""<strong>Deathrattle: </strong>Summon two 3/2 Zombies.""

<strong>Overload: (1)</strong",,,,['Shaman'],Spell,Common,2.8,,Shadow
0,deathweb-spider,5,"strong>Battlecry:</strong> If your hero took damage this turn, gain <strong>Lifesteal.</strong",4,6,,['Warlock'],Minion,Epic,3.6,['Beast'],
0,deathwing,10,strong>Battlecry:</strong> Destroy all other minions and discard your hand.,12,12,,['Neutral'],Minion,Legendary,4.1,['Dragon'],
0,deathwing-dragonlord,10,strong>Deathrattle:</strong> Put all Dragons from your hand into the battlefield.,12,12,,['Neutral'],Minion,Legendary,4.3,['Dragon'],
0,deathwing-mad-aspect,8,strong>Battlecry: </strong>Attack ALL other minions.,12,12,,['Warrior'],Minion,Legendary,4.0,['Dragon'],
0,deathwing-the-destroyer,10,strong>Battlecry: </strong>Destroy all other minions. Discard a card for each destroyed.,12,12,,['Neutral'],Minion,Legendary,3.7,['Dragon'],
0,decimator-olgra,6,"strong>Battlecry: </strong>Gain +1/+1 for each damaged minion, then atack all enemies.",3,7,,['Warrior'],Minion,Legendary,3.0,,
0,deck-of-chaos,5,Swap the Cost and Attack of all minions in your deck.,,,,['Warlock'],Spell,Legendary,3.3,,Shadow
0,deck-of-lunacy,2,Transform spells in your deck into ones that cost (3) more.<em> (They keep their original Cost.)</em,,,,['Mage'],Spell,Legendary,3.3,,
0,deck-of-wonders,5,"Shuffle 5 Scrolls into your deck. when drawn, cast a random spell.",,,,['Mage'],Spell,Epic,2.5,,Arcane
0,deep-breath,5,Deal 1 damage to a minion and its neighbors. <em>(Improved by number of other spells in your hand.)</em,,,,['Mage'],Spell,Rare,2.7,,Fire
0,deep-freeze,8,strong>Freeze</strong> an enemy. Summon two 3/6 Water Elementals.,,,,['Mage'],Spell,Rare,3.1,,
0,deeprun-engineer,2,strong>Battlecry: </strong><strong>Discover </strong>a Mech. It costs (1) less.,1,2,,['Neutral'],Minion,Common,2.5,,
0,deepwater-evoker,4,strong>Battlecry: </strong>Draw a spell. Gain Armor equal to its Cost.,3,4,,['Mage'],Minion,Rare,3.7,['Pirate'],
0,defend-the-dwarven-district,1,"strong>Questline: </strong>Deal damage with 3 spells.

<strong>Reward: </strong>Your Hero Power can target minions.",,,,['Hunter'],Spell,Legendary,4.6,,
0,defender-of-argus,4,Battlecry: Give adjacent minions +1/+1 and Taunt.,3,3,,['Neutral'],Minion,Rare,4.5,,
0,defense-attorney-nathanos,6,strong>Battlecry: Discover </strong>a friendly <strong>Deathrattle </strong>minion that died this game. Trigger and gain its <strong>Deathrattle.</strong,5,4,,['Hunter'],Minion,Legendary,4.6,,
0,defias-blastfisher,5,strong>Battlecry: </strong>Deal 2 damage to a random enemy. Repeat for each of your Beasts.,3,2,,['Hunter'],Minion,Common,2.0,,
0,defias-cannoneer,3,"After your hero attacks, deal 2 damage to a random enemy twice.",3,3,,['Warrior'],Minion,Common,4.8,['Pirate'],
0,defias-cleaner,6,strong>Battlecry:</strong> <strong>Silence</strong> a minion with <strong>Deathrattle.</strong,5,7,,['Neutral'],Minion,Epic,3.0,,
0,defias-leper,2,"strong>Battlecry: </strong>If you're holding a Shadow spell, deal 2 damage.",3,2,,['Priest'],Minion,Common,4.5,['Pirate'],
0,defias-ringleader,2,Combo: Summon a 2/1 Defias Bandit.,2,2,,['Rogue'],Minion,Common,3.6,,
0,defile,2,"Deal 1 damage to all minions. If any die, cast this again.",,,,['Warlock'],Spell,Rare,4.8,,Shadow
0,defrost,2,Draw card. Spend 2 <strong>Corpses</strong> to draw another.,,,,['Death Knight'],Spell,Rare,3.9,,
0,deliverance,3,Deal 3 damage to a minion. <strong>Honorable Kill: </strong>Summon a new 3/3 copy of it.,,,,['Priest'],Spell,Common,3.5,,Holy
0,demented-frostcaller,4,"After you cast a spell, <strong>Freeze</strong> a random enemy.",2,4,,['Mage'],Minion,Rare,2.8,,
0,demolisher,3,"At the start of your turn, deal 2 damage to a random enemy.",1,4,,['Neutral'],Minion,Rare,2.3,['Mech'],
0,demolition-renovator,4,strong>Battlecry: </strong>Destroy an enemy location.,4,4,,['Neutral'],Minion,Epic,2.5,,
0,demon-companion,1,Summon a random Demon Companion.,,,,"['Hunter', 'Demon Hunter']",Spell,Rare,4.7,,
0,demonbolt,8,Destroy a minion. Costs (1) less for each minion you control.,,,,['Warlock'],Spell,Common,2.8,,Shadow
0,demonfire,2,"Deal 2 damage to a minion. If it’s a friendly Demon, give it +2/+2 instead.",,,,['Warlock'],Spell,Common,3.1,,Fel
0,demonfuse,2,Give a Demon +3/+3. Give your opponent a Mana Crystal.,,,,['Warlock'],Spell,Common,1.7,,Fel
0,demonheart,5,"Deal 5 damage to a minion. If it's a friendly Demon, give it +5/+5 instead.",,,,['Warlock'],Spell,Epic,3.2,,Shadow
0,demonic-assault,4,Deal 3 damage. Sumon two 1/3 Voidwalkers with <strong>Taunt</strong>.,,,,['Warlock'],Spell,Common,3.5,,Fel
0,demonic-dynamics,3,"strong>Discover </strong>2 Demons.

<strong>Finale: </strong>Give them +1/+2.",,,,['Warlock'],Spell,Rare,2.9,,Fel
0,demonic-project,2,Each player transforms a random minion in their hand into a Demon.,,,,['Warlock'],Spell,Common,3.3,,Shadow
0,demonic-studies,1,strong>Discover </strong>a Demon. Your next one costs (1) less.,,,,['Warlock'],Spell,Common,3.1,,Shadow
0,demonwrath,3,Deal 2 damage to all non-Demon minions.,,,,['Warlock'],Spell,Rare,3.7,,Fel
0,dendrologist,2,"strong>Battlecry:</strong> If you control a Treant, <strong>Discover</strong> a spell.",2,3,,['Druid'],Minion,Rare,3.2,,
0,depth-charge,1,"At the start of your turn, deal 5 damage to ALL minions.",0,5,,['Neutral'],Minion,Rare,3.8,,
0,derailed-coaster,5,strong>Battlecry: </strong>Summon a 1/1 Rider with <strong>Rush</strong> for each minion in your hand.,3,2,,['Neutral'],Minion,Rare,2.1,,
0,deranged-doctor,8,strong>Deathrattle:</strong> Restore 8 Health to your hero.,8,8,,['Neutral'],Minion,Common,2.9,,
0,desecrated-graveyard,3,"At the end of your turn, destroy your lowest Attack minion to summon a 4/4 Shade. Lasts 3 turns.",,,,['Warlock'],Spell,Rare,3.0,,
0,desert-camel,3,strong>Battlecry:</strong> Put a 1-Cost minion from each deck into the battlefield.,2,4,,['Hunter'],Minion,Common,3.1,,
0,desert-hare,3,strong>Battlecry: </strong>Summon two 1/1 Desert Hares.,1,1,,['Neutral'],Minion,Common,2.1,,
0,desert-obelisk,5,"If you control 3 of these, at the end of your turn, deal 5 damage to a random enemy.",0,5,,['Neutral'],Minion,Epic,1.5,,
0,desert-spear,3,"After your hero attacks, summon a 1/1 Locust with <strong>Rush</strong>.",1,,3,['Hunter'],Weapon,Common,2.6,,
0,desk-imp,0," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Fdesk-imp%2F"">logged in</a> to post a comment.",1,1,,['Neutral'],Minion,Common,2.1,['Demon'],
0,desperate-measures,1,"strong>Twinspell</strong>

Cast a random Paladin Secret",,,,['Paladin'],Spell,Rare,3.7,,
0,desperate-prayer,0,Restore 5 Health to each hero.,,,,['Priest'],Spell,Common,2.5,,Holy
0,desperate-stand,2,"Give a minion ""<strong>Deathrattle:</strong> Return this to life with 1 Health.""",,,,['Paladin'],Spell,Rare,2.6,,Holy
0,despicable-dreadlord,5,"At the end of your turn, deal 1 damage to all enemy minions.",4,5,,['Warlock'],Minion,Rare,4.7,['Demon'],
0,devastate,1,Deal 4 damage to a damaged minion.,,,,['Warrior'],Spell,Common,3.1,,
0,deviate-dreadfang,8,"After you cast a Nature spell, summon a 4/2 Viper with <strong>Rush</strong>.",4,9,,['Druid'],Minion,Rare,2.7,['Beast'],
0,devilsaur-egg,3,strong>Deathrattle:</strong> Summon a 5/5 Devilsaur.,0,3,,['Neutral'],Minion,Rare,3.5,,
0,devolve,2,Transform all enemy minions into random ones that cost (1) less.,,,,['Shaman'],Spell,Rare,4.1,,Nature
0,devolving-missiles,1,Shoot three random missiles at random enemy minions that transform them into ones that cost (1) less.,,,,"['Shaman', 'Mage']",Spell,Epic,4.1,,Arcane
0,devoted-maniac,4,"strong>Rush</strong>
<strong>Battlecry: Invoke </strong>Galakrond.",2,2,,['Neutral'],Minion,Common,2.1,,
0,devour-mind,5,Copy 3 cards from your opponent's deck and add them to your hand.,,,,['Priest'],Spell,Rare,2.6,,Shadow
0,devourer-of-souls,1,"After a friendly minion dies, gain its <strong>Deathrattle</strong>.",1,3,,['Warlock'],Minion,Legendary,3.7,['Undead'],
0,devouring-ectoplasm,3,strong>Deathrattle: </strong>Summon a 2/2 Adventurer with a random bonus effect.,3,2,,['Neutral'],Minion,Common,3.4,,
0,devouring-plague,3,strong>Lifesteal. </strong>Deal 4 damage randomly split among all enemy minions.,,,,['Priest'],Spell,Common,3.1,,Shadow
0,devouring-swarm,0,"Choose an enemy minion. Your minions attack it, then return any that die to your hand.",,,,['Hunter'],Spell,Rare,4.4,,
0,devout-dungeoneer,3,"strong>Battlecry: </strong>Draw a spell. If it's a Holy spell, reduce its Cost by (2).",2,3,,['Priest'],Minion,Rare,3.1,,
0,devout-pupil,6,"strong>Divine Shield, Taunt</strong>

Costs (1) less for each spell you've cast on friendly characters this game.",4,5,,"['Paladin', 'Priest']",Minion,Epic,4.6,,
0,dew-process,2,"For the rest of the game, players draw an extra card at the start of their turn.",,,,['Druid'],Spell,Rare,3.5,,Nature
0,diligent-notetaker,2,strong>Spellburst: </strong>Return the spell to your hand.,2,3,,['Shaman'],Minion,Rare,4.5,,
0,dimensional-ripper,10,Summon 2 copies of a minion in your deck.,,,,['Warrior'],Spell,Rare,1.9,,
0,dinner-performer,3,strong>Battlecry: </strong>Summon a random minion from your deck that you can afford to play.,2,3,,['Neutral'],Minion,Common,3.2,,
0,dinomancy,2,Your Hero Power becomes 'Give a Beast +2/+2.',,,,['Hunter'],Spell,Epic,4.4,,
0,dinosize,8,Set a minion's Attack and Health to 10.,,,,['Paladin'],Spell,Epic,2.8,,
0,dinotamer-brann,7,"strong>Battlecry: </strong>If your deck has no duplicates, summon King Krush.",2,4,,['Hunter'],Minion,Legendary,3.8,,
0,dire-frenzy,4,Give a Beast +3/+3. Shuffle 3 copies into your deck with +3/+3.,,,,['Hunter'],Spell,Common,4.5,,
0,dire-frostwolf,4,"strong>Stealth</strong>
<strong>Deathrattle: </strong>Summon a 2/2 Wolf with <strong>Stealth</strong>.",4,4,,['Druid'],Minion,Common,3.1,['Beast'],
0,dire-mole,1," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Fdire-mole%2F"">logged in</a> to post a comment.",1,3,,['Neutral'],Minion,Common,4.0,['Beast'],
0,dire-wolf-alpha,2,Adjacent minions have +1 Attack.,2,2,,['Neutral'],Minion,Common,4.0,['Beast'],
0,direhorn-hatchling,5,"strong>Taunt</strong>
<strong>Deathrattle:</strong> Shuffle a 6/9 Direhorn with <strong>Taunt</strong> into your deck.",3,6,,['Warrior'],Minion,Rare,4.1,['Beast'],
0,direwolf-commander,3,strong>Honorable Kill: </strong>Summon a 2/2 Wolf with <strong>Stealth</strong>.,2,5,,['Neutral'],Minion,Common,1.9,,
0,dirge-of-despair,6,"Deal 3 damage to a character. If that kills it, summon a Demon from your deck.",,,,['Warlock'],Spell,Rare,3.2,,Shadow
